[INFO ] 2022-06-15 19:10:52.231 : o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
[INFO ] 2022-06-15 19:10:52.233 : o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
[INFO ] 2022-06-15 19:10:53.584 : o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
[INFO ] 2022-06-15 19:10:53.585 : o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
[INFO ] 2022-06-15 19:10:53.622 : o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface me.kdshim.kdd_j.book.BookRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
[INFO ] 2022-06-15 19:10:53.627 : o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface me.kdshim.kdd_j.link.LinkRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
[INFO ] 2022-06-15 19:10:53.628 : o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 41 ms. Found 0 JDBC repository interfaces.
[INFO ] 2022-06-15 19:10:53.640 : o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
[INFO ] 2022-06-15 19:10:53.641 : o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[INFO ] 2022-06-15 19:10:53.670 : o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 27 ms. Found 2 JPA repository interfaces.
[WARN ] 2022-06-15 19:10:54.369 :                      i.u.w.jsr - UT026010: Buffer pool was not set on WebSocketDeploymentInfo, the default pool will be used
[TRACE] 2022-06-15 19:13:56.958 :          o.h.t.d.s.BasicBinder - binding parameter [1] as [DATE] - [2022-06-15]
[TRACE] 2022-06-15 19:13:56.958 :          o.h.t.d.s.BasicBinder - binding parameter [2] as [DATE] - [2022-06-15]
[TRACE] 2022-06-15 19:13:56.959 :          o.h.t.d.s.BasicBinder - binding parameter [3] as [VARCHAR] - [WORK]
[TRACE] 2022-06-15 19:13:56.959 :          o.h.t.d.s.BasicBinder - binding parameter [4] as [VARCHAR] - [최저, 최고값이 있는 행의 다른 열 값을 찾는 방법]
[TRACE] 2022-06-15 19:13:56.959 :          o.h.t.d.s.BasicBinder - binding parameter [5] as [VARCHAR] - [oracle keep 명령어 사용방법]
[TRACE] 2022-06-15 19:13:56.959 :          o.h.t.d.s.BasicBinder - binding parameter [6] as [VARCHAR] - [https://gent.tistory.com/475]
[TRACE] 2022-06-15 19:14:03.501 :       o.h.t.d.s.BasicExtractor - extracted value ([id1_1_] : [BIGINT]) - [7]
[TRACE] 2022-06-15 19:14:03.507 :       o.h.t.d.s.BasicExtractor - extracted value ([created2_1_] : [DATE]) - [2022-06-11]
[TRACE] 2022-06-15 19:14:03.507 :       o.h.t.d.s.BasicExtractor - extracted value ([updated3_1_] : [DATE]) - [2022-06-11]
[TRACE] 2022-06-15 19:14:03.508 :       o.h.t.d.s.BasicExtractor - extracted value ([category4_1_] : [VARCHAR]) - [JAVA]
[TRACE] 2022-06-15 19:14:03.508 :       o.h.t.d.s.BasicExtractor - extracted value ([memo5_1_] : [VARCHAR]) - [Swagger으로 보내는 전문]
[TRACE] 2022-06-15 19:14:03.508 :       o.h.t.d.s.BasicExtractor - extracted value ([name6_1_] : [VARCHAR]) - [SwaggerTest]
[TRACE] 2022-06-15 19:14:03.508 :       o.h.t.d.s.BasicExtractor - extracted value ([url7_1_] : [VARCHAR]) - [http://localhost:8080/swagger-ui/#/링크/saveSingleLink]
[TRACE] 2022-06-15 19:14:03.509 :       o.h.t.d.s.BasicExtractor - extracted value ([id1_1_] : [BIGINT]) - [9]
[TRACE] 2022-06-15 19:14:03.509 :       o.h.t.d.s.BasicExtractor - extracted value ([created2_1_] : [DATE]) - [2022-06-11]
[TRACE] 2022-06-15 19:14:03.509 :       o.h.t.d.s.BasicExtractor - extracted value ([updated3_1_] : [DATE]) - [2022-06-11]
[TRACE] 2022-06-15 19:14:03.509 :       o.h.t.d.s.BasicExtractor - extracted value ([category4_1_] : [VARCHAR]) - [WORK]
[TRACE] 2022-06-15 19:14:03.509 :       o.h.t.d.s.BasicExtractor - extracted value ([memo5_1_] : [VARCHAR]) - [오픈 채팅방에서 받은 개발자 연봉 정보]
[TRACE] 2022-06-15 19:14:03.509 :       o.h.t.d.s.BasicExtractor - extracted value ([name6_1_] : [VARCHAR]) - [개발자 연봉 정보]
[TRACE] 2022-06-15 19:14:03.509 :       o.h.t.d.s.BasicExtractor - extracted value ([url7_1_] : [VARCHAR]) - [https://outgoing-denim-806.notion.site/7aa992a77f374b8999f987d9842eee8e]
[TRACE] 2022-06-15 19:14:03.509 :       o.h.t.d.s.BasicExtractor - extracted value ([id1_1_] : [BIGINT]) - [10]
[TRACE] 2022-06-15 19:14:03.510 :       o.h.t.d.s.BasicExtractor - extracted value ([created2_1_] : [DATE]) - [2022-06-11]
[TRACE] 2022-06-15 19:14:03.510 :       o.h.t.d.s.BasicExtractor - extracted value ([updated3_1_] : [DATE]) - [2022-06-11]
[TRACE] 2022-06-15 19:14:03.510 :       o.h.t.d.s.BasicExtractor - extracted value ([category4_1_] : [VARCHAR]) - [WORK]
[TRACE] 2022-06-15 19:14:03.511 :       o.h.t.d.s.BasicExtractor - extracted value ([memo5_1_] : [VARCHAR]) - [오픈 채팅방에서 받은 개발자 장비 정보]
[TRACE] 2022-06-15 19:14:03.511 :       o.h.t.d.s.BasicExtractor - extracted value ([name6_1_] : [VARCHAR]) - [개발자 장비 정보]
[TRACE] 2022-06-15 19:14:03.512 :       o.h.t.d.s.BasicExtractor - extracted value ([url7_1_] : [VARCHAR]) - [https://outgoing-denim-806.notion.site/ff5fc73696d94991bb2f394af3934e84]
[TRACE] 2022-06-15 19:14:03.512 :       o.h.t.d.s.BasicExtractor - extracted value ([id1_1_] : [BIGINT]) - [11]
[TRACE] 2022-06-15 19:14:03.512 :       o.h.t.d.s.BasicExtractor - extracted value ([created2_1_] : [DATE]) - [2022-06-11]
[TRACE] 2022-06-15 19:14:03.512 :       o.h.t.d.s.BasicExtractor - extracted value ([updated3_1_] : [DATE]) - [2022-06-11]
[TRACE] 2022-06-15 19:14:03.512 :       o.h.t.d.s.BasicExtractor - extracted value ([category4_1_] : [VARCHAR]) - [JAVA]
[TRACE] 2022-06-15 19:14:03.513 :       o.h.t.d.s.BasicExtractor - extracted value ([memo5_1_] : [VARCHAR]) - [Sir.LOIN 공개 된 개발자 면접 질문]
[TRACE] 2022-06-15 19:14:03.513 :       o.h.t.d.s.BasicExtractor - extracted value ([name6_1_] : [VARCHAR]) - [Sir.LOIN 면접 질문]
[TRACE] 2022-06-15 19:14:03.513 :       o.h.t.d.s.BasicExtractor - extracted value ([url7_1_] : [VARCHAR]) - [https://github.com/sirloin-dev/meatplatform/blob/master/job-description/interview-questions.adoc#interview-questions-java-jvm]
[TRACE] 2022-06-15 19:14:03.514 :       o.h.t.d.s.BasicExtractor - extracted value ([id1_1_] : [BIGINT]) - [12]
[TRACE] 2022-06-15 19:14:03.516 :       o.h.t.d.s.BasicExtractor - extracted value ([created2_1_] : [DATE]) - [2022-06-11]
[TRACE] 2022-06-15 19:14:03.518 :       o.h.t.d.s.BasicExtractor - extracted value ([updated3_1_] : [DATE]) - [2022-06-11]
[TRACE] 2022-06-15 19:14:03.518 :       o.h.t.d.s.BasicExtractor - extracted value ([category4_1_] : [VARCHAR]) - [FOOD]
[TRACE] 2022-06-15 19:14:03.518 :       o.h.t.d.s.BasicExtractor - extracted value ([memo5_1_] : [VARCHAR]) - [YS가 소개시켜주신 문래의 가성비 좋은 스테이크집인데 웨이팅이 조금은 있다는 소리가?]
[TRACE] 2022-06-15 19:14:03.518 :       o.h.t.d.s.BasicExtractor - extracted value ([name6_1_] : [VARCHAR]) - [문래 양키스 그릴]
[TRACE] 2022-06-15 19:14:03.518 :       o.h.t.d.s.BasicExtractor - extracted value ([url7_1_] : [VARCHAR]) - [https://m.search.naver.com/search.naver?sm=mtb_hty.top&where=m&oquery=문래+그릴&tqi=hjFNxdp0JxwssfnssPVssssssml-096526&query=문래+양키스그릴]
[TRACE] 2022-06-15 19:14:03.519 :       o.h.t.d.s.BasicExtractor - extracted value ([id1_1_] : [BIGINT]) - [13]
[TRACE] 2022-06-15 19:14:03.520 :       o.h.t.d.s.BasicExtractor - extracted value ([created2_1_] : [DATE]) - [2022-06-11]
[TRACE] 2022-06-15 19:14:03.521 :       o.h.t.d.s.BasicExtractor - extracted value ([updated3_1_] : [DATE]) - [2022-06-11]
[TRACE] 2022-06-15 19:14:03.521 :       o.h.t.d.s.BasicExtractor - extracted value ([category4_1_] : [VARCHAR]) - [JAVA]
[TRACE] 2022-06-15 19:14:03.521 :       o.h.t.d.s.BasicExtractor - extracted value ([memo5_1_] : [VARCHAR]) - [YS가 공유해준 stream에 대한 고찰을 작성한 글]
[TRACE] 2022-06-15 19:14:03.521 :       o.h.t.d.s.BasicExtractor - extracted value ([name6_1_] : [VARCHAR]) - [stream은 왜 느릴까]
[TRACE] 2022-06-15 19:14:03.521 :       o.h.t.d.s.BasicExtractor - extracted value ([url7_1_] : [VARCHAR]) - [https://jypthemiracle.medium.com/java-stream-api는-왜-for-loop보다-느릴까-50dec4b9974b]
[TRACE] 2022-06-15 19:14:03.521 :       o.h.t.d.s.BasicExtractor - extracted value ([id1_1_] : [BIGINT]) - [14]
[TRACE] 2022-06-15 19:14:03.522 :       o.h.t.d.s.BasicExtractor - extracted value ([created2_1_] : [DATE]) - [2022-06-11]
[TRACE] 2022-06-15 19:14:03.522 :       o.h.t.d.s.BasicExtractor - extracted value ([updated3_1_] : [DATE]) - [2022-06-11]
[TRACE] 2022-06-15 19:14:03.522 :       o.h.t.d.s.BasicExtractor - extracted value ([category4_1_] : [VARCHAR]) - [WORK]
[TRACE] 2022-06-15 19:14:03.522 :       o.h.t.d.s.BasicExtractor - extracted value ([memo5_1_] : [VARCHAR]) - [다이어그램 그려주는 페이지]
[TRACE] 2022-06-15 19:14:03.522 :       o.h.t.d.s.BasicExtractor - extracted value ([name6_1_] : [VARCHAR]) - [다이어그램 그려주는 페이지]
[TRACE] 2022-06-15 19:14:03.522 :       o.h.t.d.s.BasicExtractor - extracted value ([url7_1_] : [VARCHAR]) - [https://app.diagrams.net]
[TRACE] 2022-06-15 19:14:03.522 :       o.h.t.d.s.BasicExtractor - extracted value ([id1_1_] : [BIGINT]) - [15]
[TRACE] 2022-06-15 19:14:03.523 :       o.h.t.d.s.BasicExtractor - extracted value ([created2_1_] : [DATE]) - [2022-06-15]
[TRACE] 2022-06-15 19:14:03.524 :       o.h.t.d.s.BasicExtractor - extracted value ([updated3_1_] : [DATE]) - [2022-06-15]
[TRACE] 2022-06-15 19:14:03.524 :       o.h.t.d.s.BasicExtractor - extracted value ([category4_1_] : [VARCHAR]) - [JAVA]
[TRACE] 2022-06-15 19:14:03.524 :       o.h.t.d.s.BasicExtractor - extracted value ([memo5_1_] : [VARCHAR]) - [out of memoery 에러 사건에 대한 좋은 글]
[TRACE] 2022-06-15 19:14:03.524 :       o.h.t.d.s.BasicExtractor - extracted value ([name6_1_] : [VARCHAR]) - [OOM에러에 대한 해결책?]
[TRACE] 2022-06-15 19:14:03.524 :       o.h.t.d.s.BasicExtractor - extracted value ([url7_1_] : [VARCHAR]) - [https://plumbr.io/outofmemoryerror/unable-to-create-new-native-thread#:~:text=OutOfMemoryError%3A%20Unable%20to%20create%20new%20native%20thread%20means%20that%20the,many%20Threads%20it%20can%20launch]
[TRACE] 2022-06-15 19:14:03.525 :       o.h.t.d.s.BasicExtractor - extracted value ([id1_1_] : [BIGINT]) - [16]
[TRACE] 2022-06-15 19:14:03.525 :       o.h.t.d.s.BasicExtractor - extracted value ([created2_1_] : [DATE]) - [2022-06-15]
[TRACE] 2022-06-15 19:14:03.525 :       o.h.t.d.s.BasicExtractor - extracted value ([updated3_1_] : [DATE]) - [2022-06-15]
[TRACE] 2022-06-15 19:14:03.525 :       o.h.t.d.s.BasicExtractor - extracted value ([category4_1_] : [VARCHAR]) - [WORK]
[TRACE] 2022-06-15 19:14:03.525 :       o.h.t.d.s.BasicExtractor - extracted value ([memo5_1_] : [VARCHAR]) - [최저, 최고값이 있는 행의 다른 열 값을 찾는 방법]
[TRACE] 2022-06-15 19:14:03.525 :       o.h.t.d.s.BasicExtractor - extracted value ([name6_1_] : [VARCHAR]) - [oracle keep 명령어 사용방법]
[TRACE] 2022-06-15 19:14:03.525 :       o.h.t.d.s.BasicExtractor - extracted value ([url7_1_] : [VARCHAR]) - [https://gent.tistory.com/475]
